Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;Felt;Trafikkmengde;Dekningsgrad (%);Antall timer total;Antall timer inkludert;Antall timer ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-23T00:00+02:00;2022-09-24T00:00+02:00;2022-09-23;Totalt i retning Sorgenfri;103;100,0;24;24;0;103;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-23T00:00+02:00;2022-09-24T00:00+02:00;2022-09-23;Totalt;222;100,0;24;24;0;222;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-24T00:00+02:00;2022-09-25T00:00+02:00;2022-09-24;1;69;100,0;24;24;0;69;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-24T00:00+02:00;2022-09-25T00:00+02:00;2022-09-24;2;72;100,0;24;24;0;72;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-24T00:00+02:00;2022-09-25T00:00+02:00;2022-09-24;Totalt i retning Sjølund;69;100,0;24;24;0;69;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-24T00:00+02:00;2022-09-25T00:00+02:00;2022-09-24;Totalt i retning Sorgenfri;72;100,0;24;24;0;72;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-24T00:00+02:00;2022-09-25T00:00+02:00;2022-09-24;Totalt;141;100,0;24;24;0;141;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-25T00:00+02:00;2022-09-26T00:00+02:00;2022-09-25;1;145;100,0;24;24;0;145;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-25T00:00+02:00;2022-09-26T00:00+02:00;2022-09-25;2;187;100,0;24;24;0;187;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-25T00:00+02:00;2022-09-26T00:00+02:00;2022-09-25;Totalt i retning Sjølund;145;100,0;24;24;0;145;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-25T00:00+02:00;2022-09-26T00:00+02:00;2022-09-25;Totalt i retning Sorgenfri;187;100,0;24;24;0;187;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-25T00:00+02:00;2022-09-26T00:00+02:00;2022-09-25;Totalt;332;100,0;24;24;0;332;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-26T00:00+02:00;2022-09-27T00:00+02:00;2022-09-26;1;149;100,0;24;24;0;149;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-26T00:00+02:00;2022-09-27T00:00+02:00;2022-09-26;2;114;100,0;24;24;0;114;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-26T00:00+02:00;2022-09-27T00:00+02:00;2022-09-26;Totalt i retning Sjølund;149;100,0;24;24;0;149;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-26T00:00+02:00;2022-09-27T00:00+02:00;2022-09-26;Totalt i retning Sorgenfri;114;100,0;24;24;0;114;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-26T00:00+02:00;2022-09-27T00:00+02:00;2022-09-26;Totalt;263;100,0;24;24;0;263;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-27T00:00+02:00;2022-09-28T00:00+02:00;2022-09-27;1;176;100,0;24;24;0;176;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-27T00:00+02:00;2022-09-28T00:00+02:00;2022-09-27;2;137;100,0;24;24;0;137;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-27T00:00+02:00;2022-09-28T00:00+02:00;2022-09-27;Totalt i retning Sjølund;176;100,0;24;24;0;176;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-27T00:00+02:00;2022-09-28T00:00+02:00;2022-09-27;Totalt i retning Sorgenfri;137;100,0;24;24;0;137;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-27T00:00+02:00;2022-09-28T00:00+02:00;2022-09-27;Totalt;313;100,0;24;24;0;313;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-28T00:00+02:00;2022-09-29T00:00+02:00;2022-09-28;1;161;100,0;24;24;0;161;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-28T00:00+02:00;2022-09-29T00:00+02:00;2022-09-28;2;143;100,0;24;24;0;143;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-28T00:00+02:00;2022-09-29T00:00+02:00;2022-09-28;Totalt i retning Sjølund;161;100,0;24;24;0;161;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-28T00:00+02:00;2022-09-29T00:00+02:00;2022-09-28;Totalt i retning Sorgenfri;143;100,0;24;24;0;143;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-28T00:00+02:00;2022-09-29T00:00+02:00;2022-09-28;Totalt;304;100,0;24;24;0;304;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-29T00:00+02:00;2022-09-30T00:00+02:00;2022-09-29;1;154;100,0;24;24;0;154;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-29T00:00+02:00;2022-09-30T00:00+02:00;2022-09-29;2;124;100,0;24;24;0;124;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-29T00:00+02:00;2022-09-30T00:00+02:00;2022-09-29;Totalt i retning Sjølund;154;100,0;24;24;0;154;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-29T00:00+02:00;2022-09-30T00:00+02:00;2022-09-29;Totalt i retning Sorgenfri;124;100,0;24;24;0;124;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-29T00:00+02:00;2022-09-30T00:00+02:00;2022-09-29;Totalt;278;100,0;24;24;0;278;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-30T00:00+02:00;2022-10-01T00:00+02:00;2022-09-30;1;149;100,0;24;24;0;149;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-30T00:00+02:00;2022-10-01T00:00+02:00;2022-09-30;2;140;100,0;24;24;0;140;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-30T00:00+02:00;2022-10-01T00:00+02:00;2022-09-30;Totalt i retning Sjølund;149;100,0;24;24;0;149;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-30T00:00+02:00;2022-10-01T00:00+02:00;2022-09-30;Totalt i retning Sorgenfri;140;100,0;24;24;0;140;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-09-30T00:00+02:00;2022-10-01T00:00+02:00;2022-09-30;Totalt;289;100,0;24;24;0;289;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-01T00:00+02:00;2022-10-02T00:00+02:00;2022-10-01;1;94;100,0;24;24;0;94;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-01T00:00+02:00;2022-10-02T00:00+02:00;2022-10-01;2;86;100,0;24;24;0;86;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-01T00:00+02:00;2022-10-02T00:00+02:00;2022-10-01;Totalt i retning Sjølund;94;100,0;24;24;0;94;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-01T00:00+02:00;2022-10-02T00:00+02:00;2022-10-01;Totalt i retning Sorgenfri;86;100,0;24;24;0;86;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-01T00:00+02:00;2022-10-02T00:00+02:00;2022-10-01;Totalt;180;100,0;24;24;0;180;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-02T00:00+02:00;2022-10-03T00:00+02:00;2022-10-02;1;89;100,0;24;24;0;89;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-02T00:00+02:00;2022-10-03T00:00+02:00;2022-10-02;2;87;100,0;24;24;0;87;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-02T00:00+02:00;2022-10-03T00:00+02:00;2022-10-02;Totalt i retning Sjølund;89;100,0;24;24;0;89;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-02T00:00+02:00;2022-10-03T00:00+02:00;2022-10-02;Totalt i retning Sorgenfri;87;100,0;24;24;0;87;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-02T00:00+02:00;2022-10-03T00:00+02:00;2022-10-02;Totalt;176;100,0;24;24;0;176;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-03T00:00+02:00;2022-10-04T00:00+02:00;2022-10-03;1;111;100,0;24;24;0;111;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-03T00:00+02:00;2022-10-04T00:00+02:00;2022-10-03;2;107;100,0;24;24;0;107;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-03T00:00+02:00;2022-10-04T00:00+02:00;2022-10-03;Totalt i retning Sjølund;111;100,0;24;24;0;111;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-03T00:00+02:00;2022-10-04T00:00+02:00;2022-10-03;Totalt i retning Sorgenfri;107;100,0;24;24;0;107;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-03T00:00+02:00;2022-10-04T00:00+02:00;2022-10-03;Totalt;218;100,0;24;24;0;218;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-04T00:00+02:00;2022-10-05T00:00+02:00;2022-10-04;1;148;100,0;24;24;0;148;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-04T00:00+02:00;2022-10-05T00:00+02:00;2022-10-04;2;142;100,0;24;24;0;142;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-04T00:00+02:00;2022-10-05T00:00+02:00;2022-10-04;Totalt i retning Sjølund;148;100,0;24;24;0;148;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-04T00:00+02:00;2022-10-05T00:00+02:00;2022-10-04;Totalt i retning Sorgenfri;142;100,0;24;24;0;142;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-04T00:00+02:00;2022-10-05T00:00+02:00;2022-10-04;Totalt;290;100,0;24;24;0;290;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-05T00:00+02:00;2022-10-06T00:00+02:00;2022-10-05;1;98;100,0;24;24;0;98;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-05T00:00+02:00;2022-10-06T00:00+02:00;2022-10-05;2;85;100,0;24;24;0;85;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-05T00:00+02:00;2022-10-06T00:00+02:00;2022-10-05;Totalt i retning Sjølund;98;100,0;24;24;0;98;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-05T00:00+02:00;2022-10-06T00:00+02:00;2022-10-05;Totalt i retning Sorgenfri;85;100,0;24;24;0;85;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-05T00:00+02:00;2022-10-06T00:00+02:00;2022-10-05;Totalt;183;100,0;24;24;0;183;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-06T00:00+02:00;2022-10-07T00:00+02:00;2022-10-06;1;75;100,0;24;24;0;75;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-06T00:00+02:00;2022-10-07T00:00+02:00;2022-10-06;2;69;100,0;24;24;0;69;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-06T00:00+02:00;2022-10-07T00:00+02:00;2022-10-06;Totalt i retning Sjølund;75;100,0;24;24;0;75;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-06T00:00+02:00;2022-10-07T00:00+02:00;2022-10-06;Totalt i retning Sorgenfri;69;100,0;24;24;0;69;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-06T00:00+02:00;2022-10-07T00:00+02:00;2022-10-06;Totalt;144;100,0;24;24;0;144;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-07T00:00+02:00;2022-10-08T00:00+02:00;2022-10-07;1;51;100,0;24;24;0;51;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-07T00:00+02:00;2022-10-08T00:00+02:00;2022-10-07;2;44;100,0;24;24;0;44;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-07T00:00+02:00;2022-10-08T00:00+02:00;2022-10-07;Totalt i retning Sjølund;51;100,0;24;24;0;51;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-07T00:00+02:00;2022-10-08T00:00+02:00;2022-10-07;Totalt i retning Sorgenfri;44;100,0;24;24;0;44;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-07T00:00+02:00;2022-10-08T00:00+02:00;2022-10-07;Totalt;95;100,0;24;24;0;95;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-08T00:00+02:00;2022-10-09T00:00+02:00;2022-10-08;1;35;100,0;24;24;0;35;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-08T00:00+02:00;2022-10-09T00:00+02:00;2022-10-08;2;65;100,0;24;24;0;65;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-08T00:00+02:00;2022-10-09T00:00+02:00;2022-10-08;Totalt i retning Sjølund;35;100,0;24;24;0;35;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-08T00:00+02:00;2022-10-09T00:00+02:00;2022-10-08;Totalt i retning Sorgenfri;65;100,0;24;24;0;65;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-08T00:00+02:00;2022-10-09T00:00+02:00;2022-10-08;Totalt;100;100,0;24;24;0;100;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-09T00:00+02:00;2022-10-10T00:00+02:00;2022-10-09;1;24;100,0;24;24;0;24;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-09T00:00+02:00;2022-10-10T00:00+02:00;2022-10-09;2;21;100,0;24;24;0;21;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-09T00:00+02:00;2022-10-10T00:00+02:00;2022-10-09;Totalt i retning Sjølund;24;100,0;24;24;0;24;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-09T00:00+02:00;2022-10-10T00:00+02:00;2022-10-09;Totalt i retning Sorgenfri;21;100,0;24;24;0;21;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-09T00:00+02:00;2022-10-10T00:00+02:00;2022-10-09;Totalt;45;100,0;24;24;0;45;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-10T00:00+02:00;2022-10-11T00:00+02:00;2022-10-10;1;113;100,0;24;24;0;113;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-10T00:00+02:00;2022-10-11T00:00+02:00;2022-10-10;2;95;100,0;24;24;0;95;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-10T00:00+02:00;2022-10-11T00:00+02:00;2022-10-10;Totalt i retning Sjølund;113;100,0;24;24;0;113;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-10T00:00+02:00;2022-10-11T00:00+02:00;2022-10-10;Totalt i retning Sorgenfri;95;100,0;24;24;0;95;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-10T00:00+02:00;2022-10-11T00:00+02:00;2022-10-10;Totalt;208;100,0;24;24;0;208;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-11T00:00+02:00;2022-10-12T00:00+02:00;2022-10-11;1;134;100,0;24;24;0;134;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-11T00:00+02:00;2022-10-12T00:00+02:00;2022-10-11;2;111;100,0;24;24;0;111;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-11T00:00+02:00;2022-10-12T00:00+02:00;2022-10-11;Totalt i retning Sjølund;134;100,0;24;24;0;134;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-11T00:00+02:00;2022-10-12T00:00+02:00;2022-10-11;Totalt i retning Sorgenfri;111;100,0;24;24;0;111;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-11T00:00+02:00;2022-10-12T00:00+02:00;2022-10-11;Totalt;245;100,0;24;24;0;245;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-12T00:00+02:00;2022-10-13T00:00+02:00;2022-10-12;1;72;100,0;24;24;0;72;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-12T00:00+02:00;2022-10-13T00:00+02:00;2022-10-12;2;48;100,0;24;24;0;48;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-12T00:00+02:00;2022-10-13T00:00+02:00;2022-10-12;Totalt i retning Sjølund;72;100,0;24;24;0;72;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-12T00:00+02:00;2022-10-13T00:00+02:00;2022-10-12;Totalt i retning Sorgenfri;48;100,0;24;24;0;48;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-12T00:00+02:00;2022-10-13T00:00+02:00;2022-10-12;Totalt;120;100,0;24;24;0;120;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-13T00:00+02:00;2022-10-14T00:00+02:00;2022-10-13;1;91;100,0;24;24;0;91;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-13T00:00+02:00;2022-10-14T00:00+02:00;2022-10-13;2;71;100,0;24;24;0;71;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-13T00:00+02:00;2022-10-14T00:00+02:00;2022-10-13;Totalt i retning Sjølund;91;100,0;24;24;0;91;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-13T00:00+02:00;2022-10-14T00:00+02:00;2022-10-13;Totalt i retning Sorgenfri;71;100,0;24;24;0;71;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-13T00:00+02:00;2022-10-14T00:00+02:00;2022-10-13;Totalt;162;100,0;24;24;0;162;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-14T00:00+02:00;2022-10-15T00:00+02:00;2022-10-14;1;106;100,0;24;24;0;106;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-14T00:00+02:00;2022-10-15T00:00+02:00;2022-10-14;2;89;100,0;24;24;0;89;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-14T00:00+02:00;2022-10-15T00:00+02:00;2022-10-14;Totalt i retning Sjølund;106;100,0;24;24;0;106;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-14T00:00+02:00;2022-10-15T00:00+02:00;2022-10-14;Totalt i retning Sorgenfri;89;100,0;24;24;0;89;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-14T00:00+02:00;2022-10-15T00:00+02:00;2022-10-14;Totalt;195;100,0;24;24;0;195;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-15T00:00+02:00;2022-10-16T00:00+02:00;2022-10-15;1;71;100,0;24;24;0;71;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-15T00:00+02:00;2022-10-16T00:00+02:00;2022-10-15;2;69;100,0;24;24;0;69;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-15T00:00+02:00;2022-10-16T00:00+02:00;2022-10-15;Totalt i retning Sjølund;71;100,0;24;24;0;71;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-15T00:00+02:00;2022-10-16T00:00+02:00;2022-10-15;Totalt i retning Sorgenfri;69;100,0;24;24;0;69;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-15T00:00+02:00;2022-10-16T00:00+02:00;2022-10-15;Totalt;140;100,0;24;24;0;140;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-16T00:00+02:00;2022-10-17T00:00+02:00;2022-10-16;1;80;100,0;24;24;0;80;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-16T00:00+02:00;2022-10-17T00:00+02:00;2022-10-16;2;67;100,0;24;24;0;67;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-16T00:00+02:00;2022-10-17T00:00+02:00;2022-10-16;Totalt i retning Sjølund;80;100,0;24;24;0;80;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-16T00:00+02:00;2022-10-17T00:00+02:00;2022-10-16;Totalt i retning Sorgenfri;67;100,0;24;24;0;67;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-16T00:00+02:00;2022-10-17T00:00+02:00;2022-10-16;Totalt;147;100,0;24;24;0;147;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-17T00:00+02:00;2022-10-18T00:00+02:00;2022-10-17;1;93;100,0;24;24;0;93;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-17T00:00+02:00;2022-10-18T00:00+02:00;2022-10-17;2;85;100,0;24;24;0;85;0,00;-;-;-;-;-;-;-;-
47285B3050559;Kvaløyvegen Sykkel;KV20600 S1D70 m1342;2022-10-17T00:00+02:00;2022-10-18T00:00+02:00;2022-10-17;Totalt i retning Sjølund;93;100,0;24;24;0;93;0,00;-;-;-;-;-;-;-;-
